"","sub","cond","item","time","xPos","yPos","pupil"
"154694",1,2,63,9806705,647.9,638,1613
"154695",1,2,63,9806706,647.7,638.1,1612
"154696",1,2,63,9806707,647.7,638.3,1616
"154697",1,2,63,9806708,647.4,638.7,1621
"154698",1,2,63,9806709,647.1,639,1622
"154699",1,2,63,9806710,646.9,639.4,1620
"154700",1,2,63,9806711,647,639.6,1619
"154701",1,2,63,9806712,647.3,638.9,1621
"154702",1,2,63,9806713,647.5,638.1,1623
"154703",1,2,63,9806714,647.3,637.1,1624
"154704",1,2,63,9806715,647,636.9,1624
"154705",1,2,63,9806716,647.2,636.7,1623
"154706",1,2,63,9806717,647.4,636.8,1622
"154707",1,2,63,9806718,647.4,636.7,1621
"154708",1,2,63,9806719,647.1,636.5,1621
"154709",1,2,63,9806720,646.9,636.3,1620
"154710",1,2,63,9806721,647,636.2,1621
"154711",1,2,63,9806722,647.1,636.7,1621
"154712",1,2,63,9806723,647.3,637.3,1621
"154713",1,2,63,9806724,647.4,637.8,1621
"154714",1,2,63,9806725,647.4,637.8,1620
"154715",1,2,63,9806726,647.2,637.9,1620
"154716",1,2,63,9806727,646.8,638.1,1620
"154717",1,2,63,9806728,646.1,638.8,1620
"154718",1,2,63,9806729,645.5,639.4,1617
"154719",1,2,63,9806730,645.9,639.2,1614
"154720",1,2,63,9806731,646.3,637.9,1612
"154721",1,2,63,9806732,646.8,636.5,1613
"154722",1,2,63,9806733,646.7,635.5,1613
"154723",1,2,63,9806734,646.7,635.2,1614
"154724",1,2,63,9806735,646.4,635.2,1615
"154725",1,2,63,9806736,646.1,636.2,1615
"154726",1,2,63,9806737,646.9,637.3,1616
"154727",1,2,63,9806738,647.9,637.9,1615
"154728",1,2,63,9806739,648.7,637.9,1613
"154729",1,2,63,9806740,648.5,637.8,1611
"154730",1,2,63,9806741,648.3,638.5,1610
"154731",1,2,63,9806742,647.8,639.2,1610
"154732",1,2,63,9806743,647.2,639.9,1611
"154733",1,2,63,9806744,646.8,640.2,1612
"154734",1,2,63,9806745,647.1,640.4,1613
"154735",1,2,63,9806746,647.3,640.5,1613
"154736",1,2,63,9806747,647.5,640.4,1614
"154737",1,2,63,9806748,647.5,639.1,1617
"154738",1,2,63,9806749,647.1,638,1619
"154739",1,2,63,9806750,646.6,637.4,1618
"154740",1,2,63,9806751,646.7,637.9,1616
"154741",1,2,63,9806752,647.2,638.6,1614
"154742",1,2,63,9806753,648,639,1614
"154743",1,2,63,9806754,648.3,639.4,1614
"154744",1,2,63,9806755,648.6,639.6,1614
"154745",1,2,63,9806756,648.5,639.7,1614
"154746",1,2,63,9806757,648.3,639.8,1612
"154747",1,2,63,9806758,648,639.7,1611
"154748",1,2,63,9806759,647.8,639.4,1611
"154749",1,2,63,9806760,647.5,639.1,1612
"154750",1,2,63,9806761,647.3,639,1613
"154751",1,2,63,9806762,647.1,639.1,1613
"154752",1,2,63,9806763,647.1,639.4,1613
"154753",1,2,63,9806764,647.2,639.8,1613
"154754",1,2,63,9806765,647.1,639.1,1613
"154755",1,2,63,9806766,646.8,638.1,1613
"154756",1,2,63,9806767,646.4,637,1613
"154757",1,2,63,9806768,646.2,637.1,1612
"154758",1,2,63,9806769,646.2,637.3,1612
"154759",1,2,63,9806770,646.3,637.4,1611
"154760",1,2,63,9806771,646.4,637.6,1610
"154761",1,2,63,9806772,646.5,637.8,1609
"154762",1,2,63,9806773,646.5,638.1,1608
"154763",1,2,63,9806774,646.6,638.4,1607
"154764",1,2,63,9806775,646.7,638.7,1607
"154765",1,2,63,9806776,646.8,638.6,1609
"154766",1,2,63,9806777,646.8,638.8,1612
"154767",1,2,63,9806778,646.8,638.9,1615
"154768",1,2,63,9806779,648.8,639.1,1617
"154769",1,2,63,9806780,652,639.1,1617
"154770",1,2,63,9806781,657.2,639.2,1618
"154771",1,2,63,9806782,663.8,639.2,1617
"154772",1,2,63,9806783,672.4,639.2,1616
"154773",1,2,63,9806784,683.4,639.7,1618
"154774",1,2,63,9806785,695.1,640.7,1622
"154775",1,2,63,9806786,708.9,641.5,1627
"154776",1,2,63,9806787,723.4,641.8,1628
"154777",1,2,63,9806788,738.4,642.6,1629
"154778",1,2,63,9806789,754.5,643,1630
"154779",1,2,63,9806790,770.3,643.5,1631
"154780",1,2,63,9806791,786.1,642.9,1634
"154781",1,2,63,9806792,801.3,642.5,1636
"154782",1,2,63,9806793,814.7,641.8,1634
"154783",1,2,63,9806794,829.7,641.2,1632
"154784",1,2,63,9806795,842.8,640.7,1629
"154785",1,2,63,9806796,858.2,640.4,1628
"154786",1,2,63,9806797,869.4,640.3,1627
"154787",1,2,63,9806798,881.8,639.9,1626
"154788",1,2,63,9806799,892.6,639.3,1625
"154789",1,2,63,9806800,904.7,638.4,1623
"154790",1,2,63,9806801,913.4,637.6,1621
"154791",1,2,63,9806802,923,637.3,1618
"154792",1,2,63,9806803,929.3,637.3,1614
"154793",1,2,63,9806804,937,636.6,1610
"154794",1,2,63,9806805,941.7,635.6,1607
"154795",1,2,63,9806806,947,635.3,1606
"154796",1,2,63,9806807,950.2,635.8,1606
"154797",1,2,63,9806808,952.3,636.3,1605
"154798",1,2,63,9806809,954.8,636.1,1602
"154799",1,2,63,9806810,956.1,636,1600
"154800",1,2,63,9806811,957.3,635.7,1599
"154801",1,2,63,9806812,957.3,635.2,1598
"154802",1,2,63,9806813,956.6,634.2,1598
"154803",1,2,63,9806814,954.9,633.6,1598
"154804",1,2,63,9806815,953.2,633.1,1596
"154805",1,2,63,9806816,951.6,632.8,1594
"154806",1,2,63,9806817,951,632.5,1591
"154807",1,2,63,9806818,950,632.8,1591
"154808",1,2,63,9806819,948.9,633.3,1592
"154809",1,2,63,9806820,947.8,634,1592
"154810",1,2,63,9806821,947.7,634.1,1592
"154811",1,2,63,9806822,948.3,633.7,1594
"154812",1,2,63,9806823,949.2,633.1,1598
"154813",1,2,63,9806824,949.8,632.8,1601
"154814",1,2,63,9806825,950.9,633,1600
"154815",1,2,63,9806826,952.6,633.2,1598
"154816",1,2,63,9806827,954,633.1,1596
"154817",1,2,63,9806828,955.4,633.2,1597
"154818",1,2,63,9806829,956,633.4,1598
"154819",1,2,63,9806830,956.8,633.7,1601
"154820",1,2,63,9806831,957.3,633.9,1603
"154821",1,2,63,9806832,958.8,633.9,1604
"154822",1,2,63,9806833,960.1,634.1,1604
"154823",1,2,63,9806834,961.1,634.5,1606
"154824",1,2,63,9806835,961.4,634.6,1607
"154825",1,2,63,9806836,961.8,634.6,1607
"154826",1,2,63,9806837,962.4,634.5,1606
"154827",1,2,63,9806838,963,634.5,1606
"154828",1,2,63,9806839,964.3,634.4,1608
"154829",1,2,63,9806840,965.4,634.2,1609
"154830",1,2,63,9806841,966.4,634.4,1608
"154831",1,2,63,9806842,966.5,634.2,1608
"154832",1,2,63,9806843,966.6,634,1608
"154833",1,2,63,9806844,966.2,633.6,1610
"154834",1,2,63,9806845,965.9,633.2,1610
"154835",1,2,63,9806846,965.5,633.1,1611
"154836",1,2,63,9806847,965.1,633.4,1612
"154837",1,2,63,9806848,964.3,634.3,1613
"154838",1,2,63,9806849,963.4,634.7,1613
"154839",1,2,63,9806850,963,634.9,1614
"154840",1,2,63,9806851,962.6,635,1614
"154841",1,2,63,9806852,962,635.2,1615
"154842",1,2,63,9806853,960.8,635.4,1616
"154843",1,2,63,9806854,960,635.5,1616
"154844",1,2,63,9806855,959.6,635.8,1613
"154845",1,2,63,9806856,959.7,636.1,1610
"154846",1,2,63,9806857,959.7,637,1607
"154847",1,2,63,9806858,960.7,637.8,1608
"154848",1,2,63,9806859,961.6,638.6,1608
"154849",1,2,63,9806860,962.4,638.6,1608
"154850",1,2,63,9806861,962.1,638.4,1610
"154851",1,2,63,9806862,961.6,637.8,1613
"154852",1,2,63,9806863,961.5,637.2,1613
"154853",1,2,63,9806864,961.5,636.7,1612
"154854",1,2,63,9806865,961.2,636.6,1612
"154855",1,2,63,9806866,960.8,636.4,1610
"154856",1,2,63,9806867,960.4,636.2,1607
"154857",1,2,63,9806868,960,636,1605
"154858",1,2,63,9806869,959.6,636,1606
"154859",1,2,63,9806870,959.2,636.7,1608
"154860",1,2,63,9806871,959.1,637.4,1610
"154861",1,2,63,9806872,959.5,637.9,1611
"154862",1,2,63,9806873,960.7,637.5,1611
"154863",1,2,63,9806874,961.9,637.4,1609
"154864",1,2,63,9806875,962,637.3,1606
"154865",1,2,63,9806876,961.2,637.4,1604
"154866",1,2,63,9806877,960.4,637.5,1606
"154867",1,2,63,9806878,960.6,637.9,1611
"154868",1,2,63,9806879,961.1,638.3,1612
"154869",1,2,63,9806880,961.6,638.7,1609
"154870",1,2,63,9806881,961.7,638.9,1606
"154871",1,2,63,9806882,961.8,639,1605
"154872",1,2,63,9806883,961.8,639.1,1606
"154873",1,2,63,9806884,961.6,639.3,1607
"154874",1,2,63,9806885,961.5,639.7,1608
"154875",1,2,63,9806886,961.4,640.1,1609
"154876",1,2,63,9806887,961.3,640.3,1608
"154877",1,2,63,9806888,961.2,640.4,1607
"154878",1,2,63,9806889,961.2,639.9,1607
"154879",1,2,63,9806890,961.7,639.3,1606
"154880",1,2,63,9806891,962.1,638.8,1606
"154881",1,2,63,9806892,962.2,639,1607
"154882",1,2,63,9806893,961.7,639.2,1608
"154883",1,2,63,9806894,961.2,639.7,1609
"154884",1,2,63,9806895,961.1,640.1,1609
"154885",1,2,63,9806896,961.1,640.4,1608
"154886",1,2,63,9806897,960.9,640.3,1606
"154887",1,2,63,9806898,960.6,639.7,1603
"154888",1,2,63,9806899,960.3,639.2,1602
"154889",1,2,63,9806900,960.7,638.8,1603
"154890",1,2,63,9806901,961,639.3,1604
"154891",1,2,63,9806902,961,639.6,1608
"154892",1,2,63,9806903,960.5,639.8,1612
"154893",1,2,63,9806904,960.3,640,1612
"154894",1,2,63,9806905,960.9,640.3,1608
"154895",1,2,63,9806906,961.5,640.4,1604
"154896",1,2,63,9806907,962.2,640.1,1602
"154897",1,2,63,9806908,962.2,640.1,1601
"154898",1,2,63,9806909,962,640.3,1601
"154899",1,2,63,9806910,961.8,640.5,1601
"154900",1,2,63,9806911,961.4,640.9,1602
"154901",1,2,63,9806912,961.2,641.4,1602
"154902",1,2,63,9806913,961.2,641.1,1604
"154903",1,2,63,9806914,961,640.2,1605
"154904",1,2,63,9806915,961.1,639.4,1605
"154905",1,2,63,9806916,961.5,639.5,1605
"154906",1,2,63,9806917,961.8,639.6,1607
"154907",1,2,63,9806918,961.5,640.2,1609
"154908",1,2,63,9806919,961,640.7,1608
"154909",1,2,63,9806920,960.7,641.4,1605
"154910",1,2,63,9806921,960.7,641.5,1602
"154911",1,2,63,9806922,960.7,641.7,1602
"154912",1,2,63,9806923,960.6,641.6,1605
"154913",1,2,63,9806924,960.5,641.6,1607
"154914",1,2,63,9806925,960.2,641.5,1607
"154915",1,2,63,9806926,959.9,641.6,1606
"154916",1,2,63,9806927,959.6,641.7,1604
"154917",1,2,63,9806928,960.4,641.8,1603
"154918",1,2,63,9806929,961.2,641.7,1602
"154919",1,2,63,9806930,961.3,641.4,1603
"154920",1,2,63,9806931,960.6,641.3,1603
"154921",1,2,63,9806932,960.4,641.2,1604
"154922",1,2,63,9806933,960.9,640.5,1603
"154923",1,2,63,9806934,961.5,639.8,1602
"154924",1,2,63,9806935,961.9,639.1,1601
"154925",1,2,63,9806936,962.2,639.7,1602
"154926",1,2,63,9806937,961.7,640.2,1603
"154927",1,2,63,9806938,960.9,640.8,1604
"154928",1,2,63,9806939,960.4,640.7,1604
"154929",1,2,63,9806940,960.9,640.6,1601
"154930",1,2,63,9806941,961.4,640.5,1600
"154931",1,2,63,9806942,961.5,640.4,1601
"154932",1,2,63,9806943,961.4,640.4,1601
"154933",1,2,63,9806944,961.3,640.3,1599
"154934",1,2,63,9806945,961.3,640.1,1597
"154935",1,2,63,9806946,961.2,639.8,1596
"154936",1,2,63,9806947,961.2,639.7,1595
"154937",1,2,63,9806948,961.9,639.5,1595
"154938",1,2,63,9806949,962.7,639.6,1595
"154939",1,2,63,9806950,962.7,639.9,1595
"154940",1,2,63,9806951,962,640.5,1594
"154941",1,2,63,9806952,961.4,641,1593
"154942",1,2,63,9806953,961.7,640.2,1592
"154943",1,2,63,9806954,962,639,1592
"154944",1,2,63,9806955,962.2,638.1,1593
"154945",1,2,63,9806956,962.3,638.3,1593
"154946",1,2,63,9806957,962.4,638.6,1594
"154947",1,2,63,9806958,962.9,638.7,1594
"154948",1,2,63,9806959,963.2,638.8,1593
"154949",1,2,63,9806960,963.6,638.7,1593
"154950",1,2,63,9806961,963.4,638.7,1593
"154951",1,2,63,9806962,963.2,638.7,1593
"154952",1,2,63,9806963,963.4,638.7,1594
"154953",1,2,63,9806964,963.8,638.6,1594
"154954",1,2,63,9806965,964.1,638.6,1594
"154955",1,2,63,9806966,965.5,638.6,1593
"154956",1,2,63,9806967,967.8,640.1,1595
"154957",1,2,63,9806968,971.4,641.8,1599
"154958",1,2,63,9806969,974.9,643.1,1606
"154959",1,2,63,9806970,980.6,642.8,1612
"154960",1,2,63,9806971,987.7,642.1,1612
"154961",1,2,63,9806972,997,641.6,1609
"154962",1,2,63,9806973,1005.8,641.9,1606
"154963",1,2,63,9806974,1014.9,642.5,1607
"154964",1,2,63,9806975,1024.4,644.2,1608
"154965",1,2,63,9806976,1034.6,645,1610
"154966",1,2,63,9806977,1046.1,645,1609
"154967",1,2,63,9806978,1056.3,643.8,1607
"154968",1,2,63,9806979,1065.6,643.6,1605
"154969",1,2,63,9806980,1072.9,644.5,1606
"154970",1,2,63,9806981,1079,645.5,1608
"154971",1,2,63,9806982,1084.3,645.2,1606
"154972",1,2,63,9806983,1088.1,644.4,1602
"154973",1,2,63,9806984,1092.3,643.6,1599
"154974",1,2,63,9806985,1095.2,643.4,1599
"154975",1,2,63,9806986,1097.8,643.5,1600
"154976",1,2,63,9806987,1098.8,643.6,1601
"154977",1,2,63,9806988,1101.2,643.3,1602
"154978",1,2,63,9806989,1103.6,642.6,1603
"154979",1,2,63,9806990,1106.7,642.1,1604
"154980",1,2,63,9806991,1108.1,641.5,1604
"154981",1,2,63,9806992,1109.1,640.9,1604
"154982",1,2,63,9806993,1110,640.2,1601
"154983",1,2,63,9806994,1111,639.6,1598
"154984",1,2,63,9806995,1110.2,639.5,1596
"154985",1,2,63,9806996,1108.5,640.1,1596
"154986",1,2,63,9806997,1105.3,641.2,1597
"154987",1,2,63,9806998,1103.9,642.2,1596
"154988",1,2,63,9806999,1101.7,642.4,1595
"154989",1,2,63,9807000,1100.9,642.1,1594
"154990",1,2,63,9807001,1100,641.9,1595
"154991",1,2,63,9807002,1099.8,642.1,1596
"154992",1,2,63,9807003,1099.6,642.2,1597
"154993",1,2,63,9807004,1099.4,642.2,1597
"154994",1,2,63,9807005,1099.1,642.7,1598
"154995",1,2,63,9807006,1098.8,643.3,1600
"154996",1,2,63,9807007,1098.8,643.9,1603
"154997",1,2,63,9807008,1099.4,643.2,1604
"154998",1,2,63,9807009,1100.1,642.5,1602
"154999",1,2,63,9807010,1101.3,643.1,1601
"155000",1,2,63,9807011,1102.2,644.4,1601
"155001",1,2,63,9807012,1103,645.6,1601
"155002",1,2,63,9807013,1102.9,645.5,1601
"155003",1,2,63,9807014,1103.6,645.3,1603
"155004",1,2,63,9807015,1104.7,645.3,1605
"155005",1,2,63,9807016,1105.8,645.3,1608
"155006",1,2,63,9807017,1106.1,644.7,1609
"155007",1,2,63,9807018,1106.3,644,1610
"155008",1,2,63,9807019,1106.4,643.1,1612
"155009",1,2,63,9807020,1106.4,643,1612
"155010",1,2,63,9807021,1106.2,643.7,1610
"155011",1,2,63,9807022,1106.1,644.5,1608
"155012",1,2,63,9807023,1106.2,644.4,1608
"155013",1,2,63,9807024,1106.3,643.4,1610
"155014",1,2,63,9807025,1106.5,643.2,1612
"155015",1,2,63,9807026,1106.7,644,1612
"155016",1,2,63,9807027,1107.3,645.4,1612
"155017",1,2,63,9807028,1107.8,646.1,1613
"155018",1,2,63,9807029,1107.7,646.4,1614
"155019",1,2,63,9807030,1107.5,646.3,1614
"155020",1,2,63,9807031,1107.3,646.2,1612
"155021",1,2,63,9807032,1107.7,645.8,1612
"155022",1,2,63,9807033,1107.7,645.2,1612
"155023",1,2,63,9807034,1107,644.6,1613
"155024",1,2,63,9807035,1106.4,644.6,1614
"155025",1,2,63,9807036,1105.5,644.7,1615
"155026",1,2,63,9807037,1105.1,644.8,1616
"155027",1,2,63,9807038,1105,644.9,1616
"155028",1,2,63,9807039,1105.1,644.9,1615
"155029",1,2,63,9807040,1105.1,644.9,1614
"155030",1,2,63,9807041,1105,645,1613
"155031",1,2,63,9807042,1105.2,645.1,1613
"155032",1,2,63,9807043,1105.5,645.2,1614
"155033",1,2,63,9807044,1105.6,645.4,1613
"155034",1,2,63,9807045,1105.3,645.6,1614
"155035",1,2,63,9807046,1105,645.7,1613
"155036",1,2,63,9807047,1105,646,1613
"155037",1,2,63,9807048,1104.9,646.2,1612
"155038",1,2,63,9807049,1104.8,645.8,1611
"155039",1,2,63,9807050,1104.5,645.2,1611
"155040",1,2,63,9807051,1104.4,644.5,1611
"155041",1,2,63,9807052,1104.2,643.9,1612
"155042",1,2,63,9807053,1104.6,643.6,1613
"155043",1,2,63,9807054,1104.9,643.3,1613
"155044",1,2,63,9807055,1105.2,643.5,1615
"155045",1,2,63,9807056,1105.2,643.5,1618
"155046",1,2,63,9807057,1105.2,643.5,1621
"155047",1,2,63,9807058,1105.1,643.4,1622
"155048",1,2,63,9807059,1104.8,643.2,1622
"155049",1,2,63,9807060,1104.6,643,1621
"155050",1,2,63,9807061,1104.2,642.9,1621
"155051",1,2,63,9807062,1104.1,643.2,1621
"155052",1,2,63,9807063,1104.3,643.4,1622
"155053",1,2,63,9807064,1104.9,643.5,1623
"155054",1,2,63,9807065,1105.6,643.4,1617
"155055",1,2,63,9807066,1105.1,643.3,1612
"155056",1,2,63,9807067,1104.3,643.7,1607
"155057",1,2,63,9807068,1103.8,644.2,1608
"155058",1,2,63,9807069,1104,644.6,1610
"155059",1,2,63,9807070,1104.3,644.8,1610
"155060",1,2,63,9807071,1104.4,645,1616
"155061",1,2,63,9807072,1104.6,644.7,1621
"155062",1,2,63,9807073,1104.7,644.2,1625
"155063",1,2,63,9807074,1104.6,643.8,1624
"155064",1,2,63,9807075,1105.6,644.1,1624
"155065",1,2,63,9807076,1106.4,644.7,1623
"155066",1,2,63,9807077,1107.3,645.4,1623
"155067",1,2,63,9807078,1107.2,645.7,1622
"155068",1,2,63,9807079,1106.8,645.8,1621
"155069",1,2,63,9807080,1106.4,645.9,1621
"155070",1,2,63,9807081,1106.1,646.2,1620
"155071",1,2,63,9807082,1106.2,646.5,1619
"155072",1,2,63,9807083,1106.3,646.9,1619
"155073",1,2,63,9807084,1106.2,647,1622
"155074",1,2,63,9807085,1106.1,647.2,1626
"155075",1,2,63,9807086,1105.9,646.7,1629
"155076",1,2,63,9807087,1105.8,646.2,1628
"155077",1,2,63,9807088,1105.7,645.7,1627
"155078",1,2,63,9807089,1105.6,646,1627
"155079",1,2,63,9807090,1105.5,646.2,1627
"155080",1,2,63,9807091,1105.3,646.3,1630
"155081",1,2,63,9807092,1104.9,646.4,1633
"155082",1,2,63,9807093,1104.5,646.3,1636
"155083",1,2,63,9807094,1104.3,646.1,1636
"155084",1,2,63,9807095,1104.5,646.7,1636
"155085",1,2,63,9807096,1104.6,647.3,1637
"155086",1,2,63,9807097,1105.1,647.5,1637
"155087",1,2,63,9807098,1105.6,647.1,1635
"155088",1,2,63,9807099,1106.6,646.7,1631
"155089",1,2,63,9807100,1107.1,646.8,1626
"155090",1,2,63,9807101,1107.5,646.9,1625
"155091",1,2,63,9807102,1107.3,647.1,1626
"155092",1,2,63,9807103,1107.2,647.4,1629
"155093",1,2,63,9807104,1107.2,647.6,1631
"155094",1,2,63,9807105,1107.3,647.6,1633
"155095",1,2,63,9807106,1107.3,647.4,1633
"155096",1,2,63,9807107,1107,647.3,1634
"155097",1,2,63,9807108,1106.8,647.2,1632
"155098",1,2,63,9807109,1106.7,646.9,1629
"155099",1,2,63,9807110,1107,646.5,1627
"155100",1,2,63,9807111,1107.2,646.4,1628
"155101",1,2,63,9807112,1107.6,646.4,1630
"155102",1,2,63,9807113,1107.9,646.6,1632
"155103",1,2,63,9807114,1107.8,645.5,1632
"155104",1,2,63,9807115,1107.2,644.4,1629
"155105",1,2,63,9807116,1106.7,643.3,1625
"155106",1,2,63,9807117,1106.6,643.3,1622
"155107",1,2,63,9807118,1106.9,644.2,1622
"155108",1,2,63,9807119,1107.3,645,1621
"155109",1,2,63,9807120,1107.8,645.8,1622
"155110",1,2,63,9807121,1108,645.8,1624
"155111",1,2,63,9807122,1108.2,645.7,1625
"155112",1,2,63,9807123,1107.8,645.6,1625
"155113",1,2,63,9807124,1107.3,645.7,1626
"155114",1,2,63,9807125,1106.7,645.7,1631
"155115",1,2,63,9807126,1106.7,645.6,1634
"155116",1,2,63,9807127,1106.1,646.1,1637
"155117",1,2,63,9807128,1105.5,646.4,1635
"155118",1,2,63,9807129,1105.1,646.8,1634
"155119",1,2,63,9807130,1105.2,646.6,1633
"155120",1,2,63,9807131,1105.2,646.4,1633
"155121",1,2,63,9807132,1104.7,647.7,1634
"155122",1,2,63,9807133,1104.2,649.2,1635
"155123",1,2,63,9807134,1104.4,650.5,1636
"155124",1,2,63,9807135,1105,650.4,1637
"155125",1,2,63,9807136,1105.6,649.8,1638
"155126",1,2,63,9807137,1105.6,649.2,1640
"155127",1,2,63,9807138,1105.4,649.6,1642
"155128",1,2,63,9807139,1105.2,650.5,1642
"155129",1,2,63,9807140,1104.9,650.7,1641
"155130",1,2,63,9807141,1105,649.9,1643
"155131",1,2,63,9807142,1105,648.9,1645
"155132",1,2,63,9807143,1105.1,648.6,1647
"155133",1,2,63,9807144,1105.2,648.6,1647
"155134",1,2,63,9807145,1105.4,648.9,1646
"155135",1,2,63,9807146,1106.1,649.2,1644
"155136",1,2,63,9807147,1106.9,649.3,1642
"155137",1,2,63,9807148,1107.2,649.3,1641
"155138",1,2,63,9807149,1106.7,649.5,1641
"155139",1,2,63,9807150,1106.2,649.8,1641
"155140",1,2,63,9807151,1106.1,650,1643
"155141",1,2,63,9807152,1106.2,649.6,1646
"155142",1,2,63,9807153,1106.3,649,1649
"155143",1,2,63,9807154,1106.5,647.8,1651
"155144",1,2,63,9807155,1106.5,647.1,1651
"155145",1,2,63,9807156,1106.5,646.8,1652
"155146",1,2,63,9807157,1106.5,647,1653
"155147",1,2,63,9807158,1106.5,647.1,1652
"155148",1,2,63,9807159,1106.2,647,1651
"155149",1,2,63,9807160,1105.9,646.9,1646
"155150",1,2,63,9807161,1105.9,646.6,1642
"155151",1,2,63,9807162,1106.2,646.4,1640
"155152",1,2,63,9807163,1106.5,646.4,1641
"155153",1,2,63,9807164,1106.6,646.6,1642
"155154",1,2,63,9807165,1106.8,646.9,1641
"155155",1,2,63,9807166,1107,647,1641
"155156",1,2,63,9807167,1107.2,647,1641
"155157",1,2,63,9807168,1107.2,647.2,1641
"155158",1,2,63,9807169,1107.2,647.3,1641
"155159",1,2,63,9807170,1107.1,646.9,1643
"155160",1,2,63,9807171,1107.3,646.5,1645
"155161",1,2,63,9807172,1107.6,646,1648
"155162",1,2,63,9807173,1107.8,646.1,1648
"155163",1,2,63,9807174,1107.6,646.3,1648
"155164",1,2,63,9807175,1107.1,646.5,1649
"155165",1,2,63,9807176,1106.8,646.6,1645
"155166",1,2,63,9807177,1106.4,646.9,1640
"155167",1,2,63,9807178,1106.4,647.1,1640
"155168",1,2,63,9807179,1107,647.1,1644
"155169",1,2,63,9807180,1107.5,646.9,1646
"155170",1,2,63,9807181,1108,646.8,1644
"155171",1,2,63,9807182,1107.7,647.1,1644
"155172",1,2,63,9807183,1107.5,647.6,1645
"155173",1,2,63,9807184,1107.4,648.1,1645
"155174",1,2,63,9807185,1107.7,648,1644
"155175",1,2,63,9807186,1108,647.9,1645
"155176",1,2,63,9807187,1108.2,647.8,1647
"155177",1,2,63,9807188,1107.8,647.8,1649
"155178",1,2,63,9807189,1106.9,647.8,1648
"155179",1,2,63,9807190,1106.3,648.5,1645
"155180",1,2,63,9807191,1105.9,649.2,1643
"155181",1,2,63,9807192,1106.1,649.1,1643
"155182",1,2,63,9807193,1106,648.7,1643
"155183",1,2,63,9807194,1105.7,648.3,1642
"155184",1,2,63,9807195,1105.3,648,1641
"155185",1,2,63,9807196,1105.3,646.8,1639
"155186",1,2,63,9807197,1105.4,645.7,1639
"155187",1,2,63,9807198,1105.4,646,1639
"155188",1,2,63,9807199,1105.8,646.9,1639
"155189",1,2,63,9807200,1106.6,647.2,1640
"155190",1,2,63,9807201,1107.5,646.6,1641
"155191",1,2,63,9807202,1107.6,646,1641
"155192",1,2,63,9807203,1107.2,646.2,1640
"155193",1,2,63,9807204,1106,646.6,1639
"155194",1,2,63,9807205,1103.2,647,1638
"155195",1,2,63,9807206,1099.4,647.8,1640
"155196",1,2,63,9807207,1096.2,648,1640
"155197",1,2,63,9807208,1093.1,648,1641
"155198",1,2,63,9807209,1088.4,647.6,1642
"155199",1,2,63,9807210,1080.4,647.6,1644
"155200",1,2,63,9807211,1071.6,647.5,1646
"155201",1,2,63,9807212,1062,647.7,1647
"155202",1,2,63,9807213,1052.7,648.1,1646
"155203",1,2,63,9807214,1043.3,648.6,1644
"155204",1,2,63,9807215,1034.3,648,1643
"155205",1,2,63,9807216,1026.5,647.2,1643
"155206",1,2,63,9807217,1018.5,646.3,1645
"155207",1,2,63,9807218,1012.5,646.5,1647
"155208",1,2,63,9807219,1007.8,646.6,1648
"155209",1,2,63,9807220,1004.7,646.7,1649
"155210",1,2,63,9807221,1002.8,646.8,1649
"155211",1,2,63,9807222,1002,645.6,1648
"155212",1,2,63,9807223,1002.6,644.4,1646
"155213",1,2,63,9807224,1003.1,643.3,1645
"155214",1,2,63,9807225,1002.4,644.1,1645
"155215",1,2,63,9807226,1001.5,644.8,1646
"155216",1,2,63,9807227,1000.5,645.6,1647
"155217",1,2,63,9807228,1000.5,646,1648
"155218",1,2,63,9807229,1000.5,646.8,1647
"155219",1,2,63,9807230,1000.4,647.5,1647
"155220",1,2,63,9807231,1000.5,648,1648
"155221",1,2,63,9807232,1000.6,648.3,1648
"155222",1,2,63,9807233,1000.8,649.5,1648
"155223",1,2,63,9807234,1000.9,650.5,1649
"155224",1,2,63,9807235,1000.5,650.8,1650
"155225",1,2,63,9807236,1000.1,649.6,1651
"155226",1,2,63,9807237,999.7,648.4,1651
"155227",1,2,63,9807238,999.8,648,1651
